old_path	new_path	bucket	citers_repointed	frozen_citers_left_stale_M2
docs/sprint-axis-validity-track-a-log-2026-08-04.md	docs/archive/sprint-axis-validity-track-a-log-2026-08-04.md	Q20-C	docs/README.md; docs/roster-codegen.md; tools/gen_klee_cards.py; tools/lint_role_tempo_coverage.py	docs/axis-validity-countersign-2026-08-04.md; docs/registry/known-identifiers.tsv; docs/role-tempo-debt.tsv; docs/sitting-prep-2026-08-05.md; docs/track-a-kickoff-brief.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/sprint-bugfix-log-2026-07-29.md	docs/archive/sprint-bugfix-log-2026-07-29.md	Q20-D	docs/kokomi-playtest-protocol.md	docs/backlog-2026-07-29.md; docs/brief-coop-charter-items.md; docs/brief-unheard-confession-rework.md; docs/registry/known-identifiers.tsv; docs/tech-debt-audit-2026-07-26.md; review/parity-sweep/noncard-findings-ledger.md; tier0/DECISIONS-archive-R39-R99.md
docs/sprint-sim-hygiene-log-2026-07-29.md	docs/archive/sprint-sim-hygiene-log-2026-07-29.md	Q20-D	docs/README.md; docs/atlas/tier05-metrics.md; docs/registry/user-queue.md	docs/archive/roster-anchor-v14-2026-08-05.md; docs/archive/v6-rebaseline-sweep-2026-08-06.md; docs/backlog-2026-07-29.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/sprint-track-b-curves-log-2026-08-04.md	docs/archive/sprint-track-b-curves-log-2026-08-04.md	Q20-C	docs/README.md; docs/dockets/engineering-backlog.md; understudy/README.md	docs/archive/sprint-understudy-p15-log-2026-08-05.md; docs/backlog-2026-07-29.md; docs/handback-note-2026-08-04.md; docs/registry/known-identifiers.tsv; docs/sprint-track-b-gate-log-2026-08-05.md; docs/sprint-understudy-p1-log-2026-08-04.md; tier0/DECISIONS.md
docs/sprint-track-b-gate-log-2026-08-05.md	docs/archive/sprint-track-b-gate-log-2026-08-05.md	Q20-D	docs/dockets/engineering-backlog.md	docs/backlog-2026-07-29.md; docs/probe-b-fanfare-residual.md; docs/registry/known-identifiers.tsv; docs/track-b-validation-gate-countersign-2026-08-04.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/sprint-understudy-p1-log-2026-08-04.md	docs/archive/sprint-understudy-p1-log-2026-08-04.md	Q20-C	docs/README.md; tier0/tests/test_understudy_soak.py	docs/archive/punch-off-crash-memo.md; docs/registry/known-identifiers.tsv; docs/sprint-track-b-curves-log-2026-08-04.md; docs/sprint-track-b-gate-log-2026-08-05.md; docs/understudy-countersign-2026-08-04.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/surplus-week-manifest-2026-08-05.md	docs/archive/surplus-week-manifest-2026-08-05.md	Q20-C	docs/README.md; docs/registry/identifiers.md; docs/registry/user-queue.md; tools/lint_upgrade_coverage.py	docs/archive/furina-strength-findings-2026-07-28.md; docs/archive/roster-anchor-v14-2026-08-05.md; docs/archive/sprint-fanfare-compensation-log-2026-07-28.md; docs/archive/sprint-fanfare-rework-log-2026-07-28.md; docs/archive/sprint-kokomi-instrument-log-2026-07-29.md; docs/awaiting-user-slots-2026-08-06.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/slot5-candidates-2026-08-05.md; docs/sprint-sim-hygiene-log-2026-07-29.md; tier0/DECISIONS.md
docs/tech-debt-audit-2026-07-26.md	docs/archive/tech-debt-audit-2026-07-26.md	Q20-C	docs/README.md; docs/registry/user-queue.md; tools/README.md	docs/archive/serenitea-sweep-log-2026-07-26.md; docs/archive/silent-anchor-sprint-log-2026-07-27.md; docs/backlog-2026-07-29.md; docs/calibration-notes.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/zhongli-dossier-2026-08-05.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/track-b-validation-gate-countersign-2026-08-04.md	docs/archive/track-b-validation-gate-countersign-2026-08-04.md	Q20-D	docs/registry/identifiers.md	docs/animation-sprint-2-log.md; docs/registry/known-identifiers.tsv; docs/sprint-track-b-gate-log-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/track-t-audits-2026-08-06.md	docs/archive/track-t-audits-2026-08-06.md	Q20-D	docs/dockets/companion-pricing.md; docs/dockets/klee-rework.md; docs/mondstadt-companions.yaml; docs/registry/identifiers.md	docs/registry/known-identifiers.tsv; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
docs/understudy-countersign-2026-08-04.md	docs/archive/understudy-countersign-2026-08-04.md	Q20-C	docs/registry/identifiers.md; understudy/README.md	docs/backlog-2026-07-29.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/sprint-understudy-p1-log-2026-08-04.md; docs/track-b-validation-gate-countersign-2026-08-04.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/understudy-phase0-report.md	docs/archive/understudy-phase0-report.md	Q20-C	docs/README.md; docs/atlas/vendor-sts2-mcp.md; docs/dockets/engineering-backlog.md; understudy/README.md; understudy/soak.py	docs/backlog-2026-07-29.md; docs/registry/known-identifiers.tsv; docs/sprint-understudy-p1-log-2026-08-04.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/zhongli-dossier-2026-08-05.md	docs/archive/zhongli-dossier-2026-08-05.md	Q20-D	docs/registry/excision-log.md; docs/registry/p-ledger.md; docs/registry/user-queue.md; docs/teyvat-spire-design-principles.md	docs/archive/lore-fidelity-audit-2026-08-05.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/slot5-candidates-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
