file	status	in_degree_total	code	ledger	living	reference	archived	review	other
docs/sprint-axis-validity-track-a-log-2026-08-04.md	REFERENCE	11	2	1	2	3	0	1	2
docs/sprint-bugfix-log-2026-07-29.md	REFERENCE	8	0	1	1	4	0	1	1
docs/sprint-fanfare-compensation-2026-07-28.md	REFERENCE	3	1	0	0	1	0	0	1
docs/sprint-fanfare-compensation-log-2026-07-28.md	REFERENCE	2	0	0	0	1	0	0	1
docs/sprint-fanfare-rework-2026-07-28.md	REFERENCE	6	1	0	1	3	0	0	1
docs/sprint-fanfare-rework-log-2026-07-28.md	REFERENCE	5	0	0	1	3	0	0	1
docs/sprint-kokomi-instrument-log-2026-07-29.md	REFERENCE	5	0	0	0	4	0	0	1
docs/sprint-pilot-gap-2026-07-28.md	REFERENCE	2	0	0	0	1	0	0	1
docs/sprint-pilot-gap-log-2026-07-28.md	REFERENCE	3	0	0	0	2	0	0	1
docs/sprint-salon-ui-2026-07-28.md	REFERENCE	2	0	0	0	1	0	0	1
docs/sprint-salon-ui-log-2026-07-28.md	REFERENCE	1	0	0	0	0	0	0	1
docs/sprint-sim-hygiene-log-2026-07-29.md	REFERENCE	9	0	1	3	3	0	1	1
docs/sprint-tooling-hardening-log-2026-07-29.md	REFERENCE	1	0	0	0	0	0	0	1
docs/sprint-track-b-curves-log-2026-08-04.md	REFERENCE	10	1	1	2	5	0	0	1
docs/sprint-track-b-gate-log-2026-08-05.md	REFERENCE	6	0	1	1	3	0	0	1
docs/sprint-understudy-p1-log-2026-08-04.md	REFERENCE	9	1	1	1	4	0	1	1
docs/sprint-understudy-p15-log-2026-08-05.md	REFERENCE	5	2	0	1	1	0	0	1
docs/sts2-events-harvest.txt	UNBANNERED	7	0	0	1	3	0	3	0
docs/sts2-map-and-events-research.md	REFERENCE	12	0	0	4	4	0	2	2
docs/surplus-week-manifest-2026-08-05.md	REFERENCE	15	1	1	4	8	0	0	1
docs/take-a-bow-sprint-log-2026-07-27.md	REFERENCE	2	0	0	1	0	0	0	1
docs/tech-debt-audit-2026-07-26.md	REFERENCE	12	1	1	2	6	0	1	1
docs/teyvat-spire-design-principles.md	LIVING	25	0	0	9	7	5	3	1
docs/tier05-passN-report.md	MISSING	1	0	0	0	0	1	0	0
docs/tier05-perf-and-ironclad-act3-notes.md	REFERENCE	6	1	0	2	2	0	0	1
docs/track-a-kickoff-brief.md	REFERENCE	9	5	0	2	1	0	0	1
docs/track-b-curves.md	UNBANNERED	9	1	1	2	4	0	0	1
docs/track-b-validation-gate-countersign-2026-08-04.md	REFERENCE	5	0	1	1	2	0	0	1
docs/track-t-audits-2026-08-06.md	REFERENCE	7	0	1	4	1	0	0	1
docs/understudy-countersign-2026-08-04.md	REFERENCE	9	1	1	1	4	0	1	1
docs/understudy-kickoff-brief.md	LIVING	11	1	1	3	4	0	1	1
docs/understudy-p0-findings.md	REFERENCE	5	1	0	2	1	0	0	1
docs/understudy-phase0-report.md	REFERENCE	10	2	1	3	2	0	1	1
docs/upgrade-conventions.md	LIVING	12	1	0	6	0	2	2	1
docs/worktree-workflow.md	LIVING	5	0	0	1	3	0	0	1
docs/zhongli-dossier-2026-08-05.md	REFERENCE	6	0	1	0	4	0	0	1
review/ancients-gallery/gallery.md	REVIEW	4	0	0	1	2	0	0	1
review/boss-dossiers/dossiers.md	REVIEW	4	0	0	0	2	0	1	1
review/boss-dossiers/pattern-memo.md	REVIEW	4	0	0	0	1	0	2	1
review/boss-pool-gallery/gallery.md	REVIEW	4	0	0	1	2	0	0	1
review/enemy-atlas/atlas.md	REVIEW	4	0	0	0	3	0	0	1
review/enemy-atlas/reskin-gallery.md	REVIEW	5	0	0	1	1	0	2	1
review/event-gallery/gallery.md	REVIEW	7	0	0	1	2	0	3	1
review/ledger-audit/hygiene-report.md	REVIEW	9	0	2	3	3	0	0	1
review/mutation-audit/blind-spot-report.md	REVIEW	5	0	0	0	2	0	2	1
review/parity-sweep/findings-ledger.md	REVIEW	4	0	0	0	1	0	2	1
review/parity-sweep/noncard-findings-ledger.md	REVIEW	3	0	0	0	1	0	1	1
review/parity-sweep/noncard-triage-memo.md	REVIEW	10	0	1	3	3	0	2	1
review/parity-sweep/triage-memo.md	REVIEW	5	0	0	1	1	0	2	1
review/potion-relic-gallery/gallery.md	REVIEW	8	0	1	1	4	0	1	1
review/redteam/exploit-ledger.md	REVIEW	14	2	1	7	3	0	0	1
review/redteam/exploit-lines-x7a.json	REVIEW	4	0	1	1	2	0	0	0
review/redteam/exploit-lines.json	REVIEW	7	2	0	1	2	0	2	0
review/redteam/fixtures/track_o/s01-corrupt-seedline-runA.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01-ghost-index.json	REVIEW	1	0	0	0	0	0	1	0
review/redteam/fixtures/track_o/s01-nullseed-divergent-runB.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01-nullseed-runA.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01-nullseed-runB.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01-seed-ABCDEFGHIJ-runA.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01-seed-KLMNOPQRST-runB.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s01_repro.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s02-selector-absent-vs-zero.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s02-selector-round-collapse.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s02-selector-round-whole.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s02-selector-short-row.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s03-allzero-fight.json	REVIEW	1	1	0	0	0	0	0	0
review/redteam/fixtures/track_o/s03-duplicate-keys.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s03-mixed-fight.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s03-resources-wire.json	REVIEW	1	1	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-A/soak-S04A-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-A/soak-S04A-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-B/soak-S04B-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-B/soak-S04B-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-C/soak-S04C-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-D/soak-S04D-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-D/soak-S04D-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-E/soak-S04E-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-E/soak-S04E-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-F/soak-S04F-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-logdir-F/soak-S04F-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-modfeed-divergent-farts.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-modfeed-divergent-nearts.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s04-modfeed.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-baseline-index.json	REVIEW	2	1	0	0	0	0	1	0
review/redteam/fixtures/track_o/s05-baseline-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-ghostruns-index.json	REVIEW	1	0	0	0	0	0	1	0
review/redteam/fixtures/track_o/s05-m01-truncated-midjson-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m02-fight-never-closed-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m03-badline-midfile-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m04-duplicate-fight-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m05-duplicate-round-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m06-out-of-order-rounds-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m07-missing-floor-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m08-null-fields-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m09-interleaved-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m10-blanklines-no-trailing-nl-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m11-unknown-rows-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m13-within-round-reorder-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05-m14-cards-played-arity-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s05_build.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06-interleave-a.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06-interleave-b.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06-no-selectors.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06-selectors.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06_make_logs.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s06_repro.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s07-partial-fights.json	REVIEW	2	1	0	0	0	0	1	0
review/redteam/fixtures/track_o/s07-repro.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s08-amp-before-multipliers.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s08-corpse-auras.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s08-granted-plays.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s08-killing-blow-turn-close.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-b3-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-b3-parked-state.json	REVIEW	2	1	0	0	1	0	0	0
review/redteam/fixtures/track_o/s09-b3-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-b3-run002.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-b3-run003.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-halved-index.json	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-halved-run001.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-halved-run002.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-halved-run003.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s09-halved-run004.jsonl	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s10_probe.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s11_adversarial_cores.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s11_generic_anchor_probe.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s11_limb_details.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s11_payoff_only_reach.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s11_probe_pool.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/fixtures/track_o/s12-pooling-fixture.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/harness.py	REVIEW	0	0	0	0	0	0	0	0
review/redteam/replay-results-x7a.json	REVIEW	3	0	1	1	1	0	0	0
review/redteam/replay-results.json	REVIEW	5	2	0	0	2	0	1	0
review/suite-hardening/summary.md	REVIEW	5	0	1	1	2	0	0	1
