turn_id	grader	verdict	refused_by	q1	q2	q3	q4	agree_q1	agree_q2	agree_q4	survives_alone
kokomi-slice1-t08	opus-5-fresh	SURVIVES	-	All damage, everything at the Seapunk. Gorou first because it costs 0 and exhausts, so th…	Yes — the Thoma line. Thoma - Crimson Guard costs exactly my 3 energy for 8 damage and 3 …	All defense. I end the turn on 0 Block and eat the full 11, going to 37/70. Both Coral Gu…	Yes. The 11 is small relative to my 48 HP, which is what makes ignoring it correct. If th…	-	-	-	yes
kokomi-slice1-t09	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gorou — Inuzaka All-Round Defense, then All Streams Flow to the Sea, then Itto —…	I seriously considered Gorou — Inuzaka All-Round Defense, Itto — Superlative Superstrengt…	It gave up summoning Bake-Kurage, gaining 1 Charge, and building Burst +5 in exchange for…	Yes. A substantially larger incoming attack would have made me consider spending more ene…	-	-	-	yes
kokomi-slice1-t09	opus-5-fresh	SURVIVES	-	Maximum damage that still happens to carry block. Gorou is free, so it goes first for 6. …	Two. First, the full-mitigation line: Gorou (0) for 6, Itto (2) for 14 and 6 Block, Coral…	It gave up taking zero damage this turn — 2 HP — and it gave up the Bake-Kurage summon an…	Yes. Against a much larger telegraphed hit — roughly 16 or more — I would swap Itto's dam…	-	-	-	yes
kokomi-slice1-t10	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gorou — Inuzaka All-Round Defense, All Streams Flow to the Sea, and Itto - Oni R…	I seriously considered replacing Itto - Oni Rush with Coral Guard and Water's Edge, deali…	It gave up all defense, so I accepted the telegraphed 8 damage in exchange for dealing as…	Yes. A substantially larger attack intent would have made me include Block, likely using …	-	-	-	yes
kokomi-slice1-t10	opus-5-fresh	SURVIVES	-	Everything into the Sludge Spinner's face. Gorou is free, so it goes first for 6 at no en…	Two, briefly. First, Bake-Kurage — summon a body for a turn, +1 Charge, Burst +5. I rejec…	8 HP, taken on the chin, and the two Coral Guards plus both Block modes went unused this …	Yes. The 8 is small enough that trading HP for tempo is clearly correct at 48/70. If the …	-	-	-	yes
kokomi-slice1-t11	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gorou — Inuzaka All-Round Defense, All Streams Flow to the Sea, and two copies o…	I seriously considered replacing one Water's Edge with Coral Guard, dealing 25 damage whi…	It gave up 5 Block and therefore 5 HP in exchange for 6 additional damage, leaving Sludge…	Yes. A substantially larger attack intent would have made me replace a Water's Edge with …	-	-	-	yes
kokomi-slice1-t11	opus-5-fresh	SURVIVES	-	All three energy plus the free card, entirely into damage. Gorou costs 0 for 6 (it exhaus…	Yes, a defensive split: Gorou (0) for 6, All Streams (1) for 13, one Water's Edge (1) for…	Five points of health this turn (8 taken instead of 3), both Coral Guards left unplayed, …	Yes. Against a telegraphed hit around 16 or more, or any multi-hit that a 5 Block card ca…	-	-	-	yes
kokomi-slice2-t01	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played All Streams Flow to the Sea on Sludge Spinner, then Coral Guard, dealing 9 damag…	I seriously considered playing All Streams Flow to the Sea followed by Water's Edge for 1…	It gave up 6 immediate damage compared with the two-attack line and still allowed 3 damag…	Yes. If the enemy had not intended to attack, I would have played All Streams Flow to the…	-	-	-	yes
kokomi-slice2-t01	opus-5-fresh	SURVIVES	-	Both energy into damage: All Streams Flow to the Sea at the Sludge Spinner for 9 (Charge …	Gyorin Formation alone: 10 Block now plus 6 at the start of next turn, which fully eats t…	All the defense in the hand and 8 HP of real life. I end the turn at 40/70 with 0 Block, …	Yes. If the Spinner had telegraphed something near or above 16-18, or anything that would…	-	-	-	yes
kokomi-slice2-t02	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Sounding Line on Sludge Spinner, then Coral Guard. This dealt 12 damage and gain…	I seriously considered playing Gyorin Formation alone to block all 8 incoming damage and …	The chosen line gave up 3 HP, 6 Charge, and Gyorin Formation's 6 next-turn Block in excha…	Yes. If the enemy had not intended to attack, I would have played Sounding Line followed …	-	-	-	yes
kokomi-slice2-t02	opus-5-fresh	SURVIVES	-	Both energy into damage: Sounding Line at the Sludge Spinner first (spending 6 of my 8 Ch…	Two. Sounding Line plus Coral Guard — 12 damage and 5 Block, eating only 3 — was the one …	All defence. I ate the full 8 rather than turning any of it aside, so I am spending healt…	Yes. The 8 is small enough that trading through it is clearly right; a much bigger telegr…	-	-	-	yes
kokomi-slice2-t03	codex-gpt-5.6-sol-fresh	SURVIVES	-	Read the Current on Nibbit, then All Streams Flow to the Sea on Nibbit.	All Streams Flow to the Sea on Nibbit followed by Coral Guard, trading damage for 5 Block…	It gave up 5 Block and therefore accepted the full telegraphed 12 damage in exchange for …	Yes. A sufficiently larger telegraphed attack would have made me play Coral Guard alongsi…	-	-	-	yes
kokomi-slice2-t03	opus-5-fresh	SURVIVES	-	Read the Current into Nibbit first, then All Streams Flow to the Sea into Nibbit. That is…	Coral Guard plus All Streams Flow to the Sea: 5 Block and 11 damage. I weighed it and dro…	All the defence. I eat the full 12 and drop to 36/70, where the Coral Guard line would ha…	Yes, though it takes a fairly specific telegraph. A 12-damage attack is survivable and 5 …	-	-	-	yes
kokomi-slice2-t04	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Fathom the Tide on Nibbit, spending 6 Charge for 13 damage, then All Streams Flo…	I seriously considered Coral Guard followed by Fathom the Tide, trading 11 damage for 5 B…	It gave up Coral Guard's 5 Block, so I take the full telegraphed 12 damage in exchange fo…	Yes. A substantially larger telegraphed attack would have moved me to Coral Guard plus Fa…	-	-	-	yes
kokomi-slice2-t04	opus-5-fresh	SURVIVES	-	Both energy into damage, in a specific order: All Streams Flow to the Sea first, then Fat…	Two. The first was Fathom the Tide plus Coral Guard: 13 damage and 5 Block, so 7 through …	The 5 Block, so I take the attack whole: 12 to the face rather than 7. It gave up half th…	Yes. The intent is what makes Coral Guard a rounding error here. At 12 incoming against 4…	-	-	-	yes
kokomi-slice2-t05	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Gyorin Formation, gaining 10 Block now and 6 Block at the start of my next turn.	I seriously considered playing Coral Guard followed by All Streams Flow to the Sea, gaini…	It gave up dealing damage and applying Hydro this turn in exchange for reducing the teleg…	Yes. If Nibbit had not telegraphed damage, I would have played Water's Edge and All Strea…	-	-	-	yes
kokomi-slice2-t05	opus-5-fresh	SURVIVES	-	I spent both energy on damage: All Streams Flow to the Sea into Nibbit for 9 (Charge alre…	Gyorin Formation alone, and I weighed it seriously — it is the closest call on the page. …	It gave up all 16 points of blocking, including the 6 that would have carried into next t…	Yes. Attack for 12 against 48 HP is exactly the band where racing is affordable; move the…	-	-	-	yes
kokomi-slice2-t06	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played All Streams Flow to the Sea on Nibbit for 9 damage, then Twin Tides, spending 6 …	I seriously considered Water's Edge followed by All Streams Flow to the Sea for 15 total …	It gave up 6 immediate damage compared with the two-attack line and spent 6 Charge in exc…	Yes. With no attack or a substantially smaller attack telegraphed, I would have favored W…	-	-	-	yes
kokomi-slice2-t06	opus-5-fresh	SURVIVES	-	All Streams Flow to the Sea at Nibbit first, then Twin Tides taking the Spend 6 Charge ha…	Two, seriously. First, Water's Edge plus All Streams Flow to the Sea for 15 damage, takin…	Charge, mainly. I burned 8 down to 2, which deflates All Streams Flow to the Sea and Gyor…	Yes. The 12 is what made Twin Tides' expensive half worth the Charge — it is the exact nu…	-	-	-	yes
kokomi-slice2-t07	codex-gpt-5.6-sol-fresh	SURVIVES	-	I played Coral Guard, then Water's Edge and All Streams Flow to the Sea at Sludge Spinner…	I seriously considered Rally the Isles followed by Coral Guard, preserving the same 5 Blo…	It gave up Rally the Isles' Muster 2 and 1 Charge in exchange for 15 known damage.	Yes. If Sludge Spinner had not intended to attack, I would have been more willing to repl…	-	-	-	yes
kokomi-slice2-t07	opus-5-fresh	SURVIVES	-	All three one-cost cards, spending exactly 3 energy: All Streams Flow to the Sea into Slu…	Rally the Isles for 2, then one one-cost with the last energy. I weighed it as the setup …	The Muster entirely. Two cards I would have transformed stay whatever they are, I do not …	Yes. If the Spinner had telegraphed nothing, a buff, or an attack small enough to shrug o…	-	-	-	yes
kokomi-slice2-t08	codex-gpt-5.6-sol-fresh	REFUSED	intent_insensitive	Water's Edge and All Streams Flow to the Sea on Sludge Spinner, then Coral Guard. This de…	Watatsumi Levy followed by one attack, but Muster 2 has an unspecified random result and …	It gave up spending 6 Charge to Muster 2 and the possible value of the random Inazuma Com…	No. With the two attacks costing 2 Energy total, Coral Guard is the only remaining afford…	-	-	-	no
kokomi-slice2-t08	opus-5-fresh	SURVIVES	-	All three one-cost cards, using the full 3 energy. All Streams Flow to the Sea into Sludg…	Yes: All Streams Flow to the Sea for 9, then Watatsumi Levy, spending 6 Charge to Muster …	It gave up the Muster entirely — this hand's only route to the Inazuma Companion cards, a…	Yes. Coral Guard is only worth its energy because an 8-damage attack is telegraphed; agai…	-	-	-	yes
# staged board: this hand and this board were set by hand through a dev door, so nothing measured here is comparable to any run, and nothing here is a claim about whether the turn is fun
# down-weighting: a grader whose q2 disagrees with [USER] on 3 of its last 5 shared turns cannot mark a turn SURVIVES alone
