out	raw	body	surface	w	h	title	origin	licence	notes
ImageGen/images/teyvat/creature_visuals/eye_of_the_storm.png	art/raw/Enemy_Eye_of_the_Storm.png	eye_of_the_storm	still_portrait	240	280	Enemy Eye of the Storm.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Eye_of_the_Storm.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Eye with Teeth
ImageGen/images/teyvat/creature_visuals/cryo_whopperflower.png	art/raw/Enemy_Cryo_Whopperflower.png	cryo_whopperflower	still_portrait	240	280	Enemy Cryo Whopperflower.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Cryo_Whopperflower.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Snapping Jaxfruit
ImageGen/images/teyvat/creature_visuals/anemo_specter.png	art/raw/Enemy_Anemo_Specter.png	anemo_specter	still_portrait	240	280	Enemy Anemo Specter.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Anemo_Specter.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Flyconid; also SUMERU/The Forgotten
ImageGen/images/teyvat/creature_visuals/tangled_vines_frostnight_scion.png	art/raw/Enemy_Tangled_Vines_Frostnight_Scion.png	tangled_vines_frostnight_scion	still_portrait	240	280	Enemy Tangled Vines Frostnight Scion.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Tangled_Vines_Frostnight_Scion.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Slithering Strangler
ImageGen/images/teyvat/creature_visuals/rugged_elder_leshy.png	art/raw/Enemy_Rugged_Elder_Leshy.png	rugged_elder_leshy	still_portrait	240	280	Enemy Rugged Elder Leshy.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Rugged_Elder_Leshy.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Vine Shambler
ImageGen/images/teyvat/creature_visuals/sternshield_crab.png	art/raw/Enemy_Sternshield_Crab.png	sternshield_crab	still_portrait	240	280	Enemy Sternshield Crab.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Sternshield_Crab.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Shrinker Beetle
ImageGen/images/teyvat/creature_visuals/anemo_slime.png	art/raw/Enemy_Anemo_Slime.png	anemo_slime	still_portrait	240	280	Enemy Anemo Slime.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Anemo_Slime.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Fuzzy Wurm Crawler
ImageGen/images/teyvat/creature_visuals/jadeplume_terrorshroom.png	art/raw/Enemy_Jadeplume_Terrorshroom_Full_Artwork.png	jadeplume_terrorshroom	still_portrait	240	280	Enemy Jadeplume Terrorshroom Full Artwork.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Jadeplume_Terrorshroom_Full_Artwork.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Phrog Parasite (elite)
ImageGen/images/teyvat/creature_visuals/hydro_cicin.png	art/raw/Enemy_Hydro_Cicin.png	hydro_cicin	still_portrait	240	280	Enemy Hydro Cicin.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Hydro_Cicin.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Wriggler, Phrog's add; also INAZUMA/Bowlbug Nectar
ImageGen/images/teyvat/creature_visuals/fatui_electrohammer_vanguard.png	art/raw/Enemy_Fatui_Electrohammer_Vanguard.png	fatui_electrohammer_vanguard	still_portrait	240	280	Enemy Fatui Electrohammer Vanguard.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Fatui_Electrohammer_Vanguard.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Axe Ruby Raider
ImageGen/images/teyvat/creature_visuals/fatui_anemoboxer_vanguard.png	art/raw/Enemy_Fatui_Anemoboxer_Vanguard.png	fatui_anemoboxer_vanguard	still_portrait	240	280	Enemy Fatui Anemoboxer Vanguard.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Fatui_Anemoboxer_Vanguard.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Brute Ruby Raider
ImageGen/images/teyvat/creature_visuals/fatui_pyro_agent.png	art/raw/Enemy_Fatui_Pyro_Agent.png	fatui_pyro_agent	still_portrait	240	280	Enemy Fatui Pyro Agent.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Fatui_Pyro_Agent.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Assassin Ruby Raider
ImageGen/images/teyvat/creature_visuals/fatui_geochanter_bracer.png	art/raw/Enemy_Fatui_Geochanter_Bracer.png	fatui_geochanter_bracer	still_portrait	240	280	Enemy Fatui Geochanter Bracer.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Fatui_Geochanter_Bracer.png	PLACEHOLDER-COPYRIGHTED	act 1 Mondstadt; dresses Tracker Ruby Raider
ImageGen/images/teyvat/creature_visuals/geovishap.png	art/raw/Enemy_Geovishap.png	geovishap	still_portrait	240	280	Enemy Geovishap.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Geovishap.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Fossil Stalker
ImageGen/images/teyvat/creature_visuals/treasure_hoarder_gravedigger.png	art/raw/Enemy_Treasure_Hoarder_Gravedigger.png	treasure_hoarder_gravedigger	still_portrait	240	280	Enemy Treasure Hoarder Gravedigger.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Treasure_Hoarder_Gravedigger.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Calcified Cultist
ImageGen/images/teyvat/creature_visuals/treasure_hoarder_seaman.png	art/raw/Enemy_Treasure_Hoarder_Seaman.png	treasure_hoarder_seaman	still_portrait	240	280	Enemy Treasure Hoarder Seaman.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Treasure_Hoarder_Seaman.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Damp Cultist
ImageGen/images/teyvat/creature_visuals/ruin_hunter.png	art/raw/Enemy_Ruin_Hunter.png	ruin_hunter	still_portrait	240	280	Enemy Ruin Hunter.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Ruin_Hunter.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Punch Construct
ImageGen/images/teyvat/creature_visuals/ruin_serpent.png	art/raw/Enemy_Ruin_Serpent.png	ruin_serpent	still_portrait	240	280	Enemy Ruin Serpent.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Ruin_Serpent.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Terror Eel (elite)
ImageGen/images/teyvat/creature_visuals/azhdaha.png	art/raw/Enemy_Azhdaha.png	azhdaha	still_portrait	240	280	Enemy Azhdaha.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Azhdaha.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Waterfall Giant (boss)
ImageGen/images/teyvat/creature_visuals/rhodeia_of_loch.png	art/raw/Enemy_Rhodeia_of_Loch.png	rhodeia_of_loch	still_portrait	240	280	Enemy Rhodeia of Loch.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Rhodeia_of_Loch.png	PLACEHOLDER-COPYRIGHTED	act 1 Liyue; dresses Soul Fysh (boss)
ImageGen/images/teyvat/creature_visuals/qucusaurus_chick.png	art/raw/Enemy_Qucusaurus_Chick.png	qucusaurus_chick	still_portrait	240	280	Enemy Qucusaurus Chick.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Qucusaurus_Chick.png	PLACEHOLDER-COPYRIGHTED	act 2 Natlan; dresses Bowlbug Egg
ImageGen/images/teyvat/creature_visuals/koholasaur_whelp.png	art/raw/Enemy_Koholasaur_Whelp.png	koholasaur_whelp	still_portrait	240	280	Enemy Koholasaur Whelp.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Koholasaur_Whelp.png	PLACEHOLDER-COPYRIGHTED	act 2 Natlan; dresses Bowlbug Nectar
ImageGen/images/teyvat/creature_visuals/tepetlisaurus_warrior_shard_striker.png	art/raw/Enemy_Tepetlisaurus_Warrior_Shard_Striker.png	tepetlisaurus_warrior_shard_striker	still_portrait	240	280	Enemy Tepetlisaurus Warrior Shard Striker.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Tepetlisaurus_Warrior_Shard_Striker.png	PLACEHOLDER-COPYRIGHTED	act 2 Natlan; dresses Slumbering Beetle
ImageGen/images/teyvat/creature_visuals/qucusaurus.png	art/raw/Enemy_Qucusaurus.png	qucusaurus	still_portrait	240	280	Enemy Qucusaurus.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Qucusaurus.png	PLACEHOLDER-COPYRIGHTED	act 2 Natlan; dresses Spiny Toad
ImageGen/images/teyvat/creature_visuals/emperor_of_fire_and_iron.png	art/raw/Enemy_Emperor_of_Fire_and_Iron.png	emperor_of_fire_and_iron	still_portrait	240	280	Enemy Emperor of Fire and Iron.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Emperor_of_Fire_and_Iron.png	PLACEHOLDER-COPYRIGHTED	act 2 Natlan; dresses The Insatiable (boss)
ImageGen/images/teyvat/creature_visuals/electro_cicin.png	art/raw/Enemy_Electro_Cicin.png	electro_cicin	still_portrait	240	280	Enemy Electro Cicin.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Electro_Cicin.png	PLACEHOLDER-COPYRIGHTED	act 2 Inazuma; dresses Bowlbug Egg
ImageGen/images/teyvat/creature_visuals/kairagi_dancing_thunder.png	art/raw/Enemy_Kairagi_Dancing_Thunder.png	kairagi_dancing_thunder	still_portrait	240	280	Enemy Kairagi Dancing Thunder.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Kairagi_Dancing_Thunder.png	PLACEHOLDER-COPYRIGHTED	act 2 Inazuma; dresses Slumbering Beetle, the Bowlbugs' leader
ImageGen/images/teyvat/creature_visuals/mutant_electro_slime.png	art/raw/Enemy_Mutant_Electro_Slime.png	mutant_electro_slime	still_portrait	240	280	Enemy Mutant Electro Slime.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Mutant_Electro_Slime.png	PLACEHOLDER-COPYRIGHTED	act 2 Inazuma; dresses Spiny Toad
ImageGen/images/teyvat/creature_visuals/hat_jellyfish.png	art/raw/Enemy_Hat_Jellyfish.png	hat_jellyfish	still_portrait	240	280	Enemy Hat Jellyfish.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Hat_Jellyfish.png	PLACEHOLDER-COPYRIGHTED	act 2 Inazuma; dresses Thieving Hopper
ImageGen/images/teyvat/creature_visuals/thunder_manifestation.png	art/raw/Enemy_Thunder_Manifestation.png	thunder_manifestation	still_portrait	240	280	Enemy Thunder Manifestation.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Thunder_Manifestation.png	PLACEHOLDER-COPYRIGHTED	act 2 Inazuma; dresses The Insatiable (boss)
ImageGen/images/teyvat/creature_visuals/arithmetic_enhancer_mek.png	art/raw/Enemy_Arithmetic_Enhancer_Mek.png	arithmetic_enhancer_mek	still_portrait	240	280	Enemy Arithmetic Enhancer Mek.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Arithmetic_Enhancer_Mek.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses Globe Head
ImageGen/images/teyvat/creature_visuals/blubberbeast.png	art/raw/Enemy_Blubberbeast.png	blubberbeast	still_portrait	240	280	Enemy Blubberbeast.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Blubberbeast.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses Slimed Berserker
ImageGen/images/teyvat/creature_visuals/tainted_water_splitting_phantasm.png	art/raw/Enemy_Tainted_Water-Splitting_Phantasm.png	tainted_water_splitting_phantasm	still_portrait	240	280	Enemy Tainted Water-Splitting Phantasm.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Tainted_Water-Splitting_Phantasm.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses The Lost
ImageGen/images/teyvat/creature_visuals/tainted_water_spouting_phantasm.png	art/raw/Enemy_Tainted_Water-Spouting_Phantasm.png	tainted_water_spouting_phantasm	still_portrait	240	280	Enemy Tainted Water-Spouting Phantasm.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Tainted_Water-Spouting_Phantasm.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses The Forgotten
ImageGen/images/teyvat/creature_visuals/cherubic_sea_hare.png	art/raw/Enemy_Cherubic_Sea_Hare.png	cherubic_sea_hare	still_portrait	240	280	Enemy Cherubic Sea Hare.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Cherubic_Sea_Hare.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses Owl Magistrate
ImageGen/images/teyvat/creature_visuals/all_devouring_narwhal.png	art/raw/Enemy_All-Devouring_Narwhal.png	all_devouring_narwhal	still_portrait	240	280	Enemy All-Devouring Narwhal.png	https://genshin-impact.fandom.com/wiki/File:Enemy_All-Devouring_Narwhal.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses Queen (boss)
ImageGen/images/teyvat/creature_visuals/hydro_tulpa.png	art/raw/Enemy_Hydro_Tulpa.png	hydro_tulpa	still_portrait	240	280	Enemy Hydro Tulpa.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Hydro_Tulpa.png	PLACEHOLDER-COPYRIGHTED	act 3 Fontaine; dresses Torch Head Amalgam, Queen's add
ImageGen/images/teyvat/creature_visuals/primal_construct_reshaper.png	art/raw/Enemy_Primal_Construct_Reshaper.png	primal_construct_reshaper	still_portrait	240	280	Enemy Primal Construct Reshaper.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Primal_Construct_Reshaper.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Axebot
ImageGen/images/teyvat/creature_visuals/primal_construct_prospector.png	art/raw/Enemy_Primal_Construct_Prospector.png	primal_construct_prospector	still_portrait	240	280	Enemy Primal Construct Prospector.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Primal_Construct_Prospector.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Cubex Construct
ImageGen/images/teyvat/creature_visuals/primal_construct_repulsor.png	art/raw/Enemy_Primal_Construct_Repulsor.png	primal_construct_repulsor	still_portrait	240	280	Enemy Primal Construct Repulsor.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Primal_Construct_Repulsor.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Punch Construct
ImageGen/images/teyvat/creature_visuals/consecrated_flying_serpent.png	art/raw/Enemy_Consecrated_Flying_Serpent.png	consecrated_flying_serpent	still_portrait	240	280	Enemy Consecrated Flying Serpent.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Consecrated_Flying_Serpent.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Owl Magistrate
ImageGen/images/teyvat/creature_visuals/dendro_specter.png	art/raw/Enemy_Dendro_Specter.png	dendro_specter	still_portrait	240	280	Enemy Dendro Specter.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Dendro_Specter.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses The Lost
ImageGen/images/teyvat/creature_visuals/algorithm_of_semi_intransient_matrix_of_overseer_network.png	art/raw/Enemy_Algorithm_of_Semi-Intransient_Matrix_of_Overseer_Network.png	algorithm_of_semi_intransient_matrix_of_overseer_network	still_portrait	240	280	Enemy Algorithm of Semi-Intransient Matrix of Overseer Network.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Algorithm_of_Semi-Intransient_Matrix_of_Overseer_Network.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Soul Nexus (elite)
ImageGen/images/teyvat/creature_visuals/setekh_wenut.png	art/raw/Enemy_Setekh_Wenut.png	setekh_wenut	still_portrait	240	280	Enemy Setekh Wenut.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Setekh_Wenut.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Queen (boss)
ImageGen/images/teyvat/creature_visuals/pyro_specter.png	art/raw/Enemy_Pyro_Specter.png	pyro_specter	still_portrait	240	280	Enemy Pyro Specter.png	https://genshin-impact.fandom.com/wiki/File:Enemy_Pyro_Specter.png	PLACEHOLDER-COPYRIGHTED	act 3 Sumeru; dresses Torch Head Amalgam, Queen's add; the small add takes regular
